,i94cit_clean,i94_country_name_clean
151,579,NICARAGUA
152,390,NIGER
153,343,NIGERIA
154,470,NIUE
155,275,NORTH KOREA
156,124,NORWAY
157,256,OMAN
158,258,PAKISTAN
159,474,PALAU
160,743,PALESTINE
161,504,PANAMA
162,441,PAPUA NEW GUINEA
163,693,PARAGUAY
164,694,PERU
165,260,PHILIPPINES
166,416,PITCAIRN ISLANDS
167,107,POLAND
168,126,PORTUGAL
169,297,QATAR
170,748,REPUBLIC OF SOUTH SUDAN
171,321,REUNION
172,127,ROMANIA
173,158,RUSSIA
174,376,RWANDA
175,128,SAN MARINO
176,330,SAO TOME AND PRINCIPE
177,261,SAUDI ARABIA
178,391,SENEGAL
179,142,SERBIA AND MONTENEGRO
180,745,SERBIA
181,347,SEYCHELLES
182,348,SIERRA LEONE
183,207,SINGAPORE
184,141,SLOVAKIA
185,166,SLOVENIA
186,412,SOLOMON ISLANDS
187,397,SOMALIA
188,373,SOUTH AFRICA
189,276,SOUTH KOREA
190,129,SPAIN
191,244,SRI LANKA
192,346,ST. HELENA
193,522,ST. KITTS-NEVIS
194,523,ST. LUCIA
195,502,ST. PIERRE AND MIQUELON
196,524,ST. VINCENT-GRENADINES
197,716,SAINT BARTHELEMY
198,736,SAINT MARTIN
199,749,SAINT MAARTEN
200,350,SUDAN
201,602,SURINAME
202,351,SWAZILAND
203,130,SWEDEN
204,131,SWITZERLAND
205,262,SYRIA
206,268,TAIWAN
207,159,TAJIKISTAN
208,353,TANZANIA
209,263,THAILAND
210,304,TOGO
211,417,TONGA
212,516,TRINIDAD AND TOBAGO
213,323,TUNISIA
214,264,TURKEY
215,161,TURKMENISTAN
216,527,TURKS AND CAICOS ISLANDS
217,420,TUVALU
218,352,UGANDA
219,162,UKRAINE
220,296,UNITED ARAB EMIRATES
221,135,UNITED KINGDOM
222,695,URUGUAY
223,163,UZBEKISTAN
224,410,VANUATU
225,696,VENEZUELA
226,266,VIETNAM
227,469,WALLIS AND FUTUNA ISLANDS
228,757,WEST INDIES (FRENCH)
229,333,WESTERN SAHARA
230,465,WESTERN SAMOA
231,216,YEMEN
232,139,YUGOSLAVIA
233,301,ZAIRE
234,344,ZAMBIA
235,315,ZIMBABWE
236,403,INVALID: AMERICAN SAMOA
237,712,INVALID: ANTARCTICA
238,700,INVALID: BORN ON BOARD SHIP
239,719,INVALID: BOUVET ISLAND (ANTARCTICA/NORWAY TERR.)
240,574,INVALID: CANADA
241,720,INVALID: CANTON AND ENDERBURY ISLS
242,106,INVALID: CZECHOSLOVAKIA
243,739,INVALID: DRONNING MAUD LAND (ANTARCTICA-NORWAY)
244,394,INVALID: FRENCH SOUTHERN AND ANTARCTIC
245,501,INVALID: GREENLAND
246,404,INVALID: GUAM
247,730,INVALID: INTERNATIONAL WATERS
248,731,INVALID: JOHNSON ISLAND
249,471,"INVALID: MARIANA ISLANDS, NORTHERN"
250,737,INVALID: MIDWAY ISLANDS
251,753,INVALID: MINOR OUTLYING ISLANDS - USA
252,740,INVALID: NEUTRAL ZONE (S. ARABIA/IRAQ)
253,710,INVALID: NON-QUOTA IMMIGRANT
254,505,INVALID: PUERTO RICO
255,0,INVALID: STATELESS (0)
256,705,INVALID: STATELESS (705)
257,583,INVALID: UNITED STATES (583)
258,407,INVALID: UNITED STATES (407)
259,999,INVALID: UNKNOWN
260,239,INVALID: UNKNOWN COUNTRY
261,134,INVALID: USSR
262,506,INVALID: U.S. VIRGIN ISLANDS
263,755,INVALID: WAKE ISLAND
264,311,Collapsed Tanzania (should not show)
265,741,Collapsed Curacao (should not show)
266,54,No Country Code (54)
267,100,No Country Code (100)
268,187,No Country Code (187)
269,190,No Country Code (190)
270,200,No Country Code (200)
271,219,No Country Code (219)
272,238,No Country Code (238)
273,277,No Country Code (277)
274,293,No Country Code (293)
275,300,No Country Code (300)
276,319,No Country Code (319)
277,365,No Country Code (365)
278,395,No Country Code (395)
279,400,No Country Code (400)
280,485,No Country Code (485)
281,503,No Country Code (503)
282,589,No Country Code (589)
283,592,No Country Code (592)
284,791,No Country Code (791)
285,849,No Country Code (849)
286,914,No Country Code (914)
287,944,No Country Code (944)
288,996,No Country Code (996)
